"speOsNum" "tyyppi" "maakunta" "spe1Rat" "spe2Rat" "spe3Rat" "spe4Rat" "spe5Rat" "spe6Rat" "spe7Rat" "spe8Rat" "spe9Rat" "spe10Rat" "spe11Rat" "spe12Rat" "spe13Rat" "spe14Rat" "spe15Rat" "spe16Rat" "spe17Rat" "spe18Rat" "spe19Rat" "spe20Rat" "spe21Rat" "spe22Rat" "spe23Rat" "spe24Rat" "spe25Rat" "spe26Rat" "spe27Rat" "spe28Rat" "spe29Rat" "spe30Rat" "spe31Rat"
"368" 8 "MetsaKeskim" 8 0 0 0 0 0.0142857142857143 0.0142857142857142 0 0.214285714285714 0.0142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"369" 9 "MetsaKeskim" 8 0 0.0153846153846154 0 0 0.0153846153846154 0.0076923076923077 0 0 0.146153846153846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"370" 14 "MetsaKeskim" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"371" 28 "MetsaKeskim" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0
"372" 1 "MetsaTiheaTaimikko" 8 0.0930611446456517 0.0017102615694165 0.00100603621730382 0.000704225352112676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"373" 2 "MetsaTiheaTaimikko" 8 0 0.123748043818466 0 0.0116197183098591 0 0.00845070422535212 0 0.00140845070422535 0.00352112676056338 0 0 0 0 0 0 0 0 0 0 0 0.00140845070422535 0 0 0 0 0 0 0 0 0.00176056338028169 0
"374" 3 "MetsaTiheaTaimikko" 8 0 0 0.0576923076923077 0.00384615384615384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"375" 4 "MetsaTiheaTaimikko" 8 0 0.00447761194029851 0.00717839374555793 0.0950702835031193 0.000995024875621889 0.00248756218905473 0.000710732054015634 0.00270078180525941 0.000497512437810946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000710732054015636 0 0.00120824449182658 0
"376" 5 "MetsaTiheaTaimikko" 8 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"377" 6 "MetsaTiheaTaimikko" 8 0 0 0 0 0 0.2 0 0.0599999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"378" 8 "MetsaTiheaTaimikko" 8 0 0 0 0.02 0.07 0.04 0 0.108888888888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"379" 1 "MetsaVart" 8 0.0893557807528189 0.00289946498558507 0.000571972649836153 0.00161880563411049 0.000162843705061699 0.000197324902178422 9.60997900219587e-06 2.01809559046113e-05 0.000174251764857219 0 0 0 0 6.95227328829154e-06 0 0 0 2.09283987158932e-05 0 0 0 0 0 0 0 0 0 0 0 0 0
"380" 2 "MetsaVart" 8 0.00132618790796683 0.10265502856346 0.000592733907329637 0.00184578750001063 0.000358642233278552 0.0003951038576929 6.05611571513237e-05 0.000153068207805501 0.00019121021993671 0 0 0 0 0 0 0 0 1.07117990466499e-05 0 0 0 0 0 0 0 0 0 0 0 0 0
"381" 3 "MetsaVart" 8 0.000114810562571756 0.000980445756565159 0.103210920623453 0.0170411308485307 0.00116860751189109 0.00055765130391996 0 0.000229621125143513 0.000465616650387176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000114810562571757 0 0 0 0 0 0 0
"382" 4 "MetsaVart" 8 0.000789358383801817 0.00213723978822859 0.0063168096048961 0.114887743902406 0.000771470160116448 0.003136711258982 0.00024745269286754 0.000899239851204917 0.000844250363901018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"383" 5 "MetsaVart" 8 0 0.000516795865633073 0.000930232558139535 0.00571428571428571 0.139611101793502 0.00819490586932447 0.000775193798449613 0.00636212624584718 0.00318936877076412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000465116279069767 0 0 0 0 0 0 0
"384" 6 "MetsaVart" 8 0 0 0 0 0 0.122435897435897 0 0 0.0032051282051282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"385" 7 "MetsaVart" 8 0 0 0 0 0 0.00425531914893618 0.117021276595745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"386" 8 "MetsaVart" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"387" 9 "MetsaVart" 8 0 0.0375 0 0 0 0.0125 0 0 0.0165932590921618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"388" 11 "MetsaVart" 8 0.00303030303030303 0.00303030303030303 0 0 0 0 0 0 0 0 0.127272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"389" 14 "MetsaVart" 8 0 0.0181818181818182 0 0 0 0 0 0 0 0 0 0 0 0.0363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"390" 30 "MetsaVart" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0
"391" 1 "MetsaHarvaTaimikko" 9 0.0755092592592593 0.00285714285714285 0.000833333333333334 0.0025 0.000833333333333334 0.00714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"392" 2 "MetsaHarvaTaimikko" 9 0.00124826629680998 0.0964291218105365 0 0.00507011866235167 0.000554785020804439 0.000554785020804438 0 0.00144860533210048 0.000554785020804439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"393" 3 "MetsaHarvaTaimikko" 9 0 0 0.0807692307692308 0.00692307692307694 0 0.0153846153846154 0 0 0.00307692307692308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"394" 4 "MetsaHarvaTaimikko" 9 0.00516129032258064 0.00806451612903225 0.00802867383512545 0.106236559139785 0.0014336917562724 0.00129032258064516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"395" 5 "MetsaHarvaTaimikko" 9 0 0 0 0 0.0333333333333332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"396" 6 "MetsaHarvaTaimikko" 9 0 0 0 0 0 0.211111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"397" 8 "MetsaHarvaTaimikko" 9 0 0 0 0 0 0.0158730158730158 0 0.199206349206349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0317460317460318 0 0 0
"398" 9 "MetsaHarvaTaimikko" 9 0 0 0 0 0 0.04 0 0 0.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"399" 14 "MetsaHarvaTaimikko" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"400" 30 "MetsaHarvaTaimikko" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"401" 1 "MetsaKeskim" 9 0.0820306457849961 0.00299080672485545 0.000200599381283836 0.00114352005303281 0.000135344160866203 0.000372886973815048 0 2.90023201856149e-05 0.000116009280742459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"402" 2 "MetsaKeskim" 9 0.000785222925074658 0.114737956893837 0.000141842618300242 0.0026401490937656 0.000507580311226875 0.000845331119825209 0 0.000691244239631337 0.000622549159916421 0 0 0 0 0 0 0 0 0.000114491799524859 0 0 0 0 0 0 0 0 0 0 0 0 0
"403" 3 "MetsaKeskim" 9 0.000319318786588611 0.00151803137433792 0.0855389982851398 0.00526875997871208 0.000266098988823842 0.00177399325882562 0 0.000798296966471527 0.000106439595529537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000106439595529537 0 0 0
"404" 4 "MetsaKeskim" 9 4.52488687782805e-05 0.00127199597787833 0.00385574939430961 0.106760447902385 0.00131977720153797 0.00146735617323853 0 0.00107591754650578 0.000617682970624147 0 0 0 0 0 0 0 0 0 0 0 5.65610859728506e-05 0 0 0 0 0 0 0 0 0 0
"405" 5 "MetsaKeskim" 9 0 0 0.0034965034965035 0 0.14022644022644 0.034965034965035 0 0.0293706293706293 0.0027972027972028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"406" 6 "MetsaKeskim" 9 0 0.00201680672268908 0.00115246098439376 0.00257703081232493 0.00265572895824997 0.12187941843404 0.00130718954248366 0.00907563025210084 0.00613445378151261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000672268907563025 0 0 0
"407" 7 "MetsaKeskim" 9 0 0 0 0 0 0 0.0740740740740741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"408" 8 "MetsaKeskim" 9 0.0108108108108108 0.0108108108108108 0 0 0.00540540540540541 0 0 0.132432432432432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"409" 9 "MetsaKeskim" 9 0 0 0 0 0.00246913580246913 0.00802469135802469 0 0.00493827160493827 0.152263374485597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"410" 11 "MetsaKeskim" 9 0 0 0 0.0125 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"411" 14 "MetsaKeskim" 9 0 0.0132075471698113 0 0 0 0 0 0.00628930817610063 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"412" 28 "MetsaKeskim" 9 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"413" 1 "MetsaTiheaTaimikko" 9 0.118996415770609 0.0064516129032258 0 0.00161290322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"414" 2 "MetsaTiheaTaimikko" 9 0 0.122936507936508 0 0 0 0 0 0 0.00357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"415" 3 "MetsaTiheaTaimikko" 9 0 0 0.0636363636363636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"416" 4 "MetsaTiheaTaimikko" 9 0 0.00407376823561795 0.00852065938771141 0.074529773373704 0.00115606936416185 0 0 0.00269749518304432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"417" 5 "MetsaTiheaTaimikko" 9 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"418" 6 "MetsaTiheaTaimikko" 9 0 0 0 0.00622710622710622 0.00256410256410256 0.152197802197802 0 0.0423076923076923 0.00256410256410257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00320512820512821 0 0 0
"419" 8 "MetsaTiheaTaimikko" 9 0 0.00864197530864197 0.0037037037037037 0.00925925925925927 0 0.00205761316872428 0 0.120781893004115 0.0037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00185185185185185 0
"420" 30 "MetsaTiheaTaimikko" 9 0 0 0 0 0 0.299999999999999 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"421" 1 "MetsaVart" 9 0.0913996386097779 0.00284056190819999 0.000315276317686938 0.000986655990596849 0.000256936575204635 9.10701978930786e-05 3.30861658526946e-05 4.36011758252578e-05 7.3137456223013e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"422" 2 "MetsaVart" 9 0.000718565025513885 0.10154171527408 0.000314455478576819 0.00152731182891321 0.000423387928432783 0.000371943912725462 5.06893078908579e-05 8.40375367664224e-05 0.000169112573986751 0 0 0 0 0 0 0 0 2.80125122554741e-05 0 0 0 0 0 0 0 0 0 2.2046884645512e-05 0 0 0
"423" 3 "MetsaVart" 9 0.00024459311368877 0.000908848614072495 0.0924418591325707 0.010958011238701 0.00266656297010441 0.00054726368159204 0 0.000223880597014925 0.00117744610281924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"424" 4 "MetsaVart" 9 0.000158646218931782 0.00172378061237726 0.00277682874238058 0.116407561027264 0.00094571814766815 0.00165235493104346 0.000720203470071265 0.00100035254715318 0.000666901698102121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"425" 5 "MetsaVart" 9 0 0.00054945054945055 0.00145136648005449 0.00544871794871794 0.169985950487239 0.00902014652014652 0.00123626373626373 0.0110217163788592 0.0108145822431537 0 0 0 0 0 0 0 0 0 0 0 0.000784929356357926 0 0 0 0 0 0 0.00164835164835165 0 0 0
"426" 6 "MetsaVart" 9 0.00390625 0.001953125 0 0.00544084821428571 0.00234375 0.107933407738095 0 0.0089874751984127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00208333333333333 0 0 0
"427" 7 "MetsaVart" 9 0 0 0 0 0 0 0.0866666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"428" 9 "MetsaVart" 9 0 0 0 0 0 0.149206349206349 0 0 0.116666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"429" 11 "MetsaVart" 9 0.00380952380952381 0.0019047619047619 0 0.00190476190476191 0 0 0 0 0 0 0.0612793089553596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"430" 1 "MetsaHarvaTaimikko" 10 0.0842847483821115 0.00121703853955375 0 0 0.000405679513184586 0.000811359026369168 0 0.000405679513184584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"431" 2 "MetsaHarvaTaimikko" 10 0.00245261984392419 0.0897887137017572 0 0.00278706800445931 0.00100334448160535 0.000668896321070233 0 0.00285608111695068 0.00137495354886659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"432" 3 "MetsaHarvaTaimikko" 10 0 0 0.0958119658119658 0.00717948717948717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"433" 4 "MetsaHarvaTaimikko" 10 0 0.000729927007299271 0.00218978102189781 0.105457073340285 0.00145985401459854 0.00623334491947631 0 0.000729927007299267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"434" 5 "MetsaHarvaTaimikko" 10 0 0 0 0 0.224242424242424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"435" 6 "MetsaHarvaTaimikko" 10 0 0.0124444444444444 0 0.00444444444444443 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"436" 8 "MetsaHarvaTaimikko" 10 0.0101010101010101 0 0.00757575757575759 0.0151515151515152 0.00606060606060606 0.0101010101010101 0.0404040404040404 0.135257335257335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0173160173160173 0 0.0101010101010101 0
"437" 9 "MetsaHarvaTaimikko" 10 0 0 0 0.111111111111111 0 0 0 0 0.555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"438" 14 "MetsaHarvaTaimikko" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0799999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"439" 1 "MetsaKeskim" 10 0.0892275142876225 0.00176691059780621 0.000494222934615641 0.00156201798157318 0.000122442618936308 0.000100180324584252 0 0.000125225405730314 7.51352434381887e-05 0 0 0 0 0 0 0 0 2.22622943520559e-05 0 0 0 0 0 0 0 0 0 0 0 0 0
"440" 2 "MetsaKeskim" 10 0.000868712344122179 0.108349379731231 0.000184951660361496 0.00237334614383795 0.000113493064312736 0.0022206209091455 0.000100882723833543 0.000685161832702816 0.000706179066834805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.04413619167718e-05 0 0 0
"441" 3 "MetsaKeskim" 10 0.000350058343057176 0.00195449241540257 0.0916194365727621 0.00724935637421051 0.00058343057176196 0.00121686947824637 0 0.000116686114352392 0.000116686114352392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"442" 4 "MetsaKeskim" 10 0 0.000464232960540199 0.00394558939610638 0.106436397609786 0.000891733683461896 0.00088489523496909 0 0.000830187647026642 0.000510148257563324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"443" 5 "MetsaKeskim" 10 0 0 0.00435729847494553 0.00261437908496732 0.121556178026766 0.00156862745098039 0 0.000784313725490196 0.0073202614379085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"444" 6 "MetsaKeskim" 10 0.00244755244755245 0.000388500388500389 0 0.00166500166500167 0.00112665112665113 0.117977855477855 0.000349650349650349 0.00467171717171717 0.00144284021530906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00135975135975136 0 0 0
"445" 7 "MetsaKeskim" 10 0 0 0 0 0 0.0666666666666666 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"446" 8 "MetsaKeskim" 10 0 0 0 0.00338983050847458 0 0.00338983050847457 0 0.10593220338983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0135593220338983 0 0 0
"447" 9 "MetsaKeskim" 10 0 0 0 0.00645161290322581 0 0.00460829493087556 0 0.00322580645161291 0.15089605734767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"448" 24 "MetsaKeskim" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"449" 30 "MetsaKeskim" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215 0
"450" 1 "MetsaTiheaTaimikko" 10 0.110293329043329 0 0 0.0026061776061776 0 0 0 0.000965250965250966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"451" 2 "MetsaTiheaTaimikko" 10 0 0.108064516129032 0 0 0 0.0354838709677419 0 0.00322580645161289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"452" 3 "MetsaTiheaTaimikko" 10 0 0 0.121212121212121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"453" 4 "MetsaTiheaTaimikko" 10 0 0 0.00868412330129267 0.0984900379331934 0 0.00139211136890951 0 0.000928074245939674 0.000928074245939675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"454" 5 "MetsaTiheaTaimikko" 10 0 0 0 0.0428571428571429 0.0857142857142857 0 0 0.0775510204081632 0.0204081632653061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"455" 6 "MetsaTiheaTaimikko" 10 0 0 0 0.0129032258064516 0 0.131182795698925 0 0.0129032258064516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"456" 8 "MetsaTiheaTaimikko" 10 0 0.00363636363636363 0 0.00404040404040405 0 0.0122222222222222 0 0.114343434343434 0.00363636363636365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"457" 1 "MetsaVart" 10 0.0930529036424292 0.00154678857569591 0.000419011522643462 0.00104643821737836 7.06014540382022e-05 0.000127836369447108 0 3.7536858481521e-05 5.54761603261033e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"458" 2 "MetsaVart" 10 0.000448796056701282 0.0991116640587996 0.000286541410913584 0.000547049633979393 0.000157111672805547 0.000481423219266048 0 0.000124793322932985 7.86539908351002e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"459" 3 "MetsaVart" 10 0.000861002334395704 0.000865139443960621 0.09751123303422 0.00872154706790123 0.00028575197327159 0.000270061728395062 0 0.000327932098765432 0.000356867283950617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"460" 4 "MetsaVart" 10 0.000142902508732931 0.00100031756113052 0.00394531453108248 0.116995332266252 0.000499276666313821 0.00116514690982776 0.000211707420345083 0.00102577285810058 0.000476341695776437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"461" 5 "MetsaVart" 10 0 0.00149812734082397 0.000936329588014981 0.000749063670411983 0.117599501275989 0.00786516853932584 0 0.00149812734082397 0.00245865269886068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"462" 6 "MetsaVart" 10 0 0 0 0.00458715596330276 0.00550458715596329 0.104354157565167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"463" 7 "MetsaVart" 10 0 0 0 0 0 0.0170212765957447 0.167966903073286 0.00851063829787234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"464" 8 "MetsaVart" 10 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"465" 9 "MetsaVart" 10 0 0 0 0 0 0 0 0 0.0612904514296473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"466" 11 "MetsaVart" 10 0 0 0 0 0 0 0 0 0 0 0.072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"467" 14 "MetsaVart" 10 0 0.00921658986175114 0 0 0 0 0 0 0 0 0 0 0 0.148837975609514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"468" 1 "MetsaHarvaTaimikko" 11 0.101576576576577 0.00671580671580672 0 0.000778050778050777 0 0.00110565110565111 0 0 0.000737100737100736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"469" 2 "MetsaHarvaTaimikko" 11 0.00601415094339622 0.0998034591194969 0 0.00369496855345912 0.000707547169811319 0 0 0 0.0035377358490566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000707547169811319 0 0 0
"470" 3 "MetsaHarvaTaimikko" 11 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"471" 4 "MetsaHarvaTaimikko" 11 0 0.0035031847133758 0.00573248407643312 0.131831968456172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"472" 6 "MetsaHarvaTaimikko" 11 0 0 0 0 0 0.0899999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"473" 8 "MetsaHarvaTaimikko" 11 0 0.0375 0 0.0375 0 0 0 0.348214285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"474" 14 "MetsaHarvaTaimikko" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0.075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"475" 16 "MetsaHarvaTaimikko" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"476" 28 "MetsaHarvaTaimikko" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"477" 1 "MetsaKeskim" 11 0.0936922889541834 0.00226377009511488 0.000217422554445483 0.00179260232807275 5.66017393804356e-05 5.63022592778936e-05 0 1.34766046143894e-05 2.15625673830231e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"478" 2 "MetsaKeskim" 11 0.00187134502923977 0.119567391724244 0.000382775119617225 0.00240088858509911 0.000370813397129186 0.00056087187666135 0 0.000292397660818714 0.000535429482797904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"479" 3 "MetsaKeskim" 11 0.000451807228915662 0 0.120164586919105 0.00817018072289156 0.00267319277108434 0.000451807228915663 0 0 0.000903614457831327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"480" 4 "MetsaKeskim" 11 0.000132155165712213 0.000746287994610142 0.00262963821254151 0.122916662359259 0.000859656396569148 0.000544168329403229 0 0.000227492593264405 0.00101016644640806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.06947215672048e-05 0 0 0
"481" 5 "MetsaKeskim" 11 0 0 0.00111111111111111 0 0.092716049382716 0 0 0.00111111111111111 0.00666666666666666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"482" 6 "MetsaKeskim" 11 0 0 0 0.00223880597014925 0 0.152385601869204 0 0.00279850746268656 0.0135572139303483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"483" 7 "MetsaKeskim" 11 0 0 0 0.075 0.0750000000000002 0 0 0.225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"484" 8 "MetsaKeskim" 11 0 0 0 0 0.106263608651473 0 0 0.15 0.075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"485" 9 "MetsaKeskim" 11 0 0 0 0.00555555555555556 0.00555555555555556 0 0 0 0.223809523809524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"486" 11 "MetsaKeskim" 11 0 0.00669642857142858 0 0 0 0 0 0 0 0 0.101116071428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"487" 14 "MetsaKeskim" 11 0.001875 0 0 0 0 0 0 0 0 0 0 0 0 0.07875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"488" 1 "MetsaTiheaTaimikko" 11 0.0999683544303797 0.00320072332730561 0 0.00493670886075949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000379746835443038 0
"489" 2 "MetsaTiheaTaimikko" 11 0 0.0933333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"490" 3 "MetsaTiheaTaimikko" 11 0 0 0.0843749999999999 0 0 0 0 0.1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
